# x, y_pred
2.909090995788574219e+00 1.224489808082580566e-01 3.500000000000000000e+00 3.138786256313323975e-01 3.654494881629943848e-02 -5.571404099464416504e-01
7.929293155670166016e+00 1.673469424247741699e+00 1.500000000000000000e+00 1.147362828254699707e+00 1.408479958772659302e-01 -3.950154483318328857e-01
5.525252342224121094e+00 7.755101919174194336e-01 5.300000190734863281e+00 8.215504884719848633e-01 4.725088179111480713e-01 -3.904207944869995117e-01
2.414141416549682617e+00 1.591836690902709961e+00 2.000000029802322388e-01 1.188565135002136230e+00 -1.395121216773986816e-01 -4.600824415683746338e-01
5.313131332397460938e+00 -1.346938729286193848e+00 3.000000000000000000e+00 7.365438938140869141e-01 -1.759501844644546509e-01 -3.229137659072875977e-01
1.777777791023254395e+00 1.673469424247741699e+00 4.099999904632568359e+00 1.104666709899902344e+00 -1.098712310194969177e-01 -4.515910446643829346e-01
2.060606002807617188e+00 -6.122449040412902832e-01 5.300000190734863281e+00 2.424804717302322388e-01 2.003577053546905518e-01 -3.592071831226348877e-01
4.111111164093017578e+00 3.673469424247741699e-01 5.000000000000000000e+00 5.071600675582885742e-01 1.314832270145416260e-01 -4.193339347839355469e-01
3.404040336608886719e+00 2.857142984867095947e-01 8.999999761581420898e-01 8.314760923385620117e-01 -4.739201366901397705e-01 -5.719925165176391602e-01
1.494949460029602051e+00 -4.081632569432258606e-02 4.500000000000000000e+00 -1.212780773639678955e-01 2.211213260889053345e-01 -7.388311624526977539e-01
2.696969747543334961e+00 -1.510204076766967773e+00 6.000000000000000000e+00 9.908449649810791016e-01 -5.733437836170196533e-02 -3.013162314891815186e-01
4.323232173919677734e+00 6.938775777816772461e-01 4.199999809265136719e+00 6.462365388870239258e-01 4.480895698070526123e-01 -3.697848021984100342e-01
6.939393997192382812e+00 -1.020408153533935547e+00 6.999999880790710449e-01 7.933487892150878906e-01 2.402004152536392212e-01 -3.619368672370910645e-01
2.696969747543334961e+00 -1.020408153533935547e+00 6.900000095367431641e+00 8.032056093215942383e-01 1.613534986972808838e-01 -3.096805810928344727e-01
4.818181991577148438e+00 1.020408153533935547e+00 1.000000014901161194e-01 6.290670633316040039e-01 1.104054693132638931e-02 -3.389108777046203613e-01
2.909090995788574219e+00 -3.673469424247741699e-01 3.400000095367431641e+00 8.365756273269653320e-01 3.788183331489562988e-01 -6.562371253967285156e-01
1.989899039268493652e+00 2.040816396474838257e-01 4.300000190734863281e+00 4.066839516162872314e-01 -4.505280852317810059e-01 -7.530875802040100098e-01
5.313131332397460938e+00 2.040816396474838257e-01 4.800000190734863281e+00 7.322871685028076172e-01 5.211996436119079590e-01 -4.424032568931579590e-01
5.737373828887939453e+00 -4.489795863628387451e-01 6.099999904632568359e+00 8.893524408340454102e-01 4.441512823104858398e-01 -3.914079368114471436e-01
5.878787994384765625e+00 3.673469424247741699e-01 6.800000190734863281e+00 7.341858148574829102e-01 3.883634507656097412e-01 -3.980424702167510986e-01
1.636363625526428223e+00 1.020408153533935547e+00 2.500000000000000000e+00 1.004849672317504883e+00 -1.425177156925201416e-01 -4.680944383144378662e-01
1.353535294532775879e+00 1.591836690902709961e+00 1.799999952316284180e+00 1.111346364021301270e+00 1.490209624171257019e-02 -4.607489407062530518e-01
