# x, y_true, y_pred
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104360603821988e-08 8.041411638259887695e-05
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104360603821988e-08 -1.456066966056823730e-04
1.000000000000000000e+00 8.750000000000000000e-01 -3.644323598450682766e-08 -5.654320120811462402e-04
-1.000000000000000000e+00 5.312500000000000000e-01 5.139319725344648759e-08 6.455853581428527832e-04
-1.000000000000000000e+00 1.250000000000000000e-01 7.715032523947229492e-08 5.419924855232238770e-04
1.000000000000000000e+00 6.250000000000000000e-02 -8.212609969859840930e-08 -1.063279807567596436e-03
-1.000000000000000000e+00 1.875000000000000000e-01 7.247602695770183345e-08 -5.658790469169616699e-04
-1.000000000000000000e+00 8.125000000000000000e-01 3.879362253655926907e-08 -1.092478632926940918e-04
-1.000000000000000000e+00 3.125000000000000000e-01 6.395986673624065588e-08 -6.261989474296569824e-04
1.000000000000000000e+00 7.500000000000000000e-01 -4.129559627585877024e-08 -7.252916693687438965e-04
1.000000000000000000e+00 5.625000000000000000e-01 -4.981199808185010625e-08 3.816559910774230957e-04
-1.000000000000000000e+00 7.812500000000000000e-01 4.002506415190509870e-08 3.881752490997314453e-06
-1.000000000000000000e+00 6.250000000000000000e-01 4.679404241869633552e-08 6.156042218208312988e-04
1.000000000000000000e+00 2.500000000000000000e-01 -6.808492969412327511e-08 5.454495549201965332e-04
1.000000000000000000e+00 3.125000000000000000e-02 -8.473305967982014408e-08 2.465322613716125488e-04
-1.000000000000000000e+00 9.375000000000000000e-01 3.423524930212806794e-08 -1.941248774528503418e-04
1.000000000000000000e+00 1.562500000000000000e-01 -7.477666486011003144e-08 -9.789988398551940918e-04
-1.000000000000000000e+00 5.000000000000000000e-01 5.302459626932432002e-08 5.587413907051086426e-04
1.000000000000000000e+00 6.875000000000000000e-01 -4.395893427044939017e-08 -5.323514342308044434e-04
-1.000000000000000000e+00 2.812500000000000000e-01 6.599017154940156615e-08 -7.777735590934753418e-04
-1.000000000000000000e+00 3.750000000000000000e-01 6.008473718566165189e-08 -1.942440867424011230e-04
1.000000000000000000e+00 4.375000000000000000e-01 -5.644438871854617901e-08 1.363344490528106689e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.777552723884582520e-04
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -1.000554919242858887e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.991543889045715332e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.077618241310119629e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.065206766128540039e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.065202593803405762e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.081368565559387207e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01 -3.820184469223022461e-01
