# x, y_true, y_pred
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104360603821988e-08 8.113030344247817993e-04
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104360603821988e-08 -7.389839738607406616e-04
1.000000000000000000e+00 3.125000000000000000e-02 -8.473305967982014408e-08 1.263016834855079651e-03
1.000000000000000000e+00 4.375000000000000000e-01 -5.644438871854617901e-08 8.037127554416656494e-05
-1.000000000000000000e+00 8.125000000000000000e-01 3.879362253655926907e-08 -1.698678359389305115e-03
1.000000000000000000e+00 6.250000000000000000e-01 -4.679404241869633552e-08 2.690497785806655884e-04
1.000000000000000000e+00 5.625000000000000000e-01 -4.981199808185010625e-08 2.610031515359878540e-04
-1.000000000000000000e+00 5.000000000000000000e-01 5.302459626932432002e-08 -3.877934068441390991e-04
1.000000000000000000e+00 7.500000000000000000e-01 -4.129559627585877024e-08 6.383098661899566650e-05
-1.000000000000000000e+00 8.750000000000000000e-01 3.644323598450682766e-08 -1.252597197890281677e-03
-1.000000000000000000e+00 6.875000000000000000e-01 4.395893427044939017e-08 -1.698618754744529724e-03
-1.000000000000000000e+00 9.375000000000000000e-01 3.423524930212806794e-08 -4.329141229391098022e-04
1.000000000000000000e+00 3.125000000000000000e-01 -6.395986673624065588e-08 -1.852866262197494507e-04
-1.000000000000000000e+00 5.312500000000000000e-01 5.139319725344648759e-08 -6.564315408468246460e-04
1.000000000000000000e+00 1.875000000000000000e-01 -7.247602695770183345e-08 -5.492027848958969116e-04
1.000000000000000000e+00 1.562500000000000000e-01 -7.477666486011003144e-08 -6.415005773305892944e-04
1.000000000000000000e+00 7.812500000000000000e-01 -4.002506415190509870e-08 -2.784095704555511475e-05
-1.000000000000000000e+00 3.750000000000000000e-01 6.008473718566165189e-08 5.806032568216323853e-04
1.000000000000000000e+00 2.812500000000000000e-01 -6.599017154940156615e-08 -2.614315599203109741e-04
-1.000000000000000000e+00 1.250000000000000000e-01 7.715032523947229492e-08 -2.650674432516098022e-04
-1.000000000000000000e+00 6.250000000000000000e-02 8.212609969859840930e-08 -8.827503770589828491e-04
-1.000000000000000000e+00 2.500000000000000000e-01 6.808492969412327511e-08 7.781330496072769165e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.246163785457611084e-05
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -9.999176263809204102e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.988259077072143555e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.077199220657348633e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.059789896011352539e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.068467140197753906e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.079675793647766113e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01 -3.838598430156707764e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.821678757667541504e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01 -9.236624240875244141e-01
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104360603821988e-08 8.113030344247817993e-04
-7.777777910232543945e-01 1.000000000000000000e+00 -2.364683002233505249e-01 -2.374667227268218994e-01
-5.555555820465087891e-01 1.000000000000000000e+00 -3.622905313968658447e-01 -3.641102313995361328e-01
-3.333333432674407959e-01 1.000000000000000000e+00 -3.185929656028747559e-01 -3.204217255115509033e-01
-1.111111119389533997e-01 1.000000000000000000e+00 -1.258221864700317383e-01 -1.271154880523681641e-01
1.111111119389533997e-01 1.000000000000000000e+00 1.258221864700317383e-01 1.252538263797760010e-01
3.333333432674407959e-01 1.000000000000000000e+00 3.185929656028747559e-01 3.186442553997039795e-01
5.555555820465087891e-01 1.000000000000000000e+00 3.622905313968658447e-01 3.625050187110900879e-01
7.777777910232543945e-01 1.000000000000000000e+00 2.364683002233505249e-01 2.363701462745666504e-01
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104360603821988e-08 -7.389839738607406616e-04
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -1.548737846314907074e-02
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -3.175098448991775513e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167899727821350e-02 -4.794866591691970825e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432375311851501465e-02 -6.404978781938552856e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017149567604064941e-02 -8.002410084009170532e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586457163095474243e-02 -9.584064036607742310e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725975155830383e-01 -1.114691272377967834e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.268793046474456787e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417141109704971313e-01 -1.420408487319946289e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564892083406448364e-01 -1.569253206253051758e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620654582977295e-01 -1.715042591094970703e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851050108671188354e-01 -1.857483088970184326e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906264305114746e-01 -1.996311545372009277e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923731803894043e-01 -2.131260931491851807e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842932939529419e-01 -2.262069284915924072e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412932157516479e-01 -2.388491034507751465e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392777681350708e-01 -2.510274350643157959e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.627193033695220947e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654708385467529e-01 -2.739025354385375977e-01
