# x, y_true, y_pred
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104360603821988e-08 6.739310920238494873e-04
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104360603821988e-08 -7.507987320423126221e-04
1.000000000000000000e+00 4.375000000000000000e-01 -5.644438871854617901e-08 -5.145855247974395752e-04
-1.000000000000000000e+00 1.250000000000000000e-01 7.715032523947229492e-08 4.127733409404754639e-04
1.000000000000000000e+00 3.125000000000000000e-01 -6.395986673624065588e-08 -5.845017731189727783e-04
-1.000000000000000000e+00 6.250000000000000000e-01 4.679404241869633552e-08 -5.322284996509552002e-04
-1.000000000000000000e+00 6.250000000000000000e-02 8.212609969859840930e-08 5.127005279064178467e-04
-1.000000000000000000e+00 5.625000000000000000e-01 4.981199808185010625e-08 -6.385520100593566895e-05
1.000000000000000000e+00 7.500000000000000000e-01 -4.129559627585877024e-08 1.089479774236679077e-03
1.000000000000000000e+00 2.500000000000000000e-01 -6.808492969412327511e-08 -3.249831497669219971e-04
1.000000000000000000e+00 8.750000000000000000e-01 -3.644323598450682766e-08 9.206198155879974365e-04
1.000000000000000000e+00 7.812500000000000000e-01 -4.002506415190509870e-08 1.156907528638839722e-03
-1.000000000000000000e+00 5.000000000000000000e-01 5.302459626932432002e-08 3.296546638011932373e-04
-1.000000000000000000e+00 5.312500000000000000e-01 5.139319725344648759e-08 1.480989158153533936e-04
1.000000000000000000e+00 1.875000000000000000e-01 -7.247602695770183345e-08 4.086308181285858154e-04
1.000000000000000000e+00 6.875000000000000000e-01 -4.395893427044939017e-08 8.078925311565399170e-04
1.000000000000000000e+00 9.375000000000000000e-01 -3.423524930212806794e-08 3.006570041179656982e-04
-1.000000000000000000e+00 3.125000000000000000e-02 8.473305967982014408e-08 3.064088523387908936e-04
-1.000000000000000000e+00 2.812500000000000000e-01 6.599017154940156615e-08 4.338435828685760498e-04
1.000000000000000000e+00 3.750000000000000000e-01 -6.008473718566165189e-08 -6.138570606708526611e-04
1.000000000000000000e+00 8.125000000000000000e-01 -3.879362253655926907e-08 1.158770173788070679e-03
1.000000000000000000e+00 1.562500000000000000e-01 -7.477666486011003144e-08 1.028101891279220581e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.814409375190734863e-05
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -9.997391104698181152e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.997501373291015625e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.072734236717224121e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.071658968925476074e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.070240378379821777e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.073047757148742676e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01 -3.830975592136383057e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.826406002044677734e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01 -9.236380457878112793e-01
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104360603821988e-08 6.739310920238494873e-04
-7.777777910232543945e-01 1.000000000000000000e+00 -2.364683002233505249e-01 -2.364590018987655640e-01
-5.555555820465087891e-01 1.000000000000000000e+00 -3.622905313968658447e-01 -3.626091182231903076e-01
-3.333333432674407959e-01 1.000000000000000000e+00 -3.185929656028747559e-01 -3.189480602741241455e-01
-1.111111119389533997e-01 1.000000000000000000e+00 -1.258221864700317383e-01 -1.259978264570236206e-01
1.111111119389533997e-01 1.000000000000000000e+00 1.258221864700317383e-01 1.258530169725418091e-01
3.333333432674407959e-01 1.000000000000000000e+00 3.185929656028747559e-01 3.188350498676300049e-01
5.555555820465087891e-01 1.000000000000000000e+00 3.622905313968658447e-01 3.625787198543548584e-01
7.777777910232543945e-01 1.000000000000000000e+00 2.364683002233505249e-01 2.364930063486099243e-01
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104360603821988e-08 -7.507987320423126221e-04
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -1.553227379918098450e-02
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -3.170563653111457825e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167899727821350e-02 -4.781587794423103333e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432375311851501465e-02 -6.383295357227325439e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017149567604064941e-02 -7.972665131092071533e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586457163095474243e-02 -9.546573460102081299e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725975155830383e-01 -1.110201627016067505e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.263590008020401001e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417141109704971313e-01 -1.414528638124465942e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564892083406448364e-01 -1.562712937593460083e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620654582977295e-01 -1.707859784364700317e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851050108671188354e-01 -1.849681288003921509e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906264305114746e-01 -1.987904757261276245e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923731803894043e-01 -2.122258394956588745e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842932939529419e-01 -2.252489775419235229e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412932157516479e-01 -2.378348261117935181e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392777681350708e-01 -2.499587684869766235e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.615987360477447510e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654708385467529e-01 -2.727315723896026611e-01
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497954368591309e-01 -2.833372056484222412e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873964309692383e-01 -2.933949828147888184e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027588129043579102e-01 -3.028861582279205322e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116459250450134277e-01 -3.117924928665161133e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313580989837646e-01 -3.200974762439727783e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.277846276760101318e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349298954010010e-01 -3.348402678966522217e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245478153228760e-01 -3.412497639656066895e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559516429901123e-01 -3.470015227794647217e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179953098297119e-01 -3.520835936069488525e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009334564208984e-01 -3.564860522747039795e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598963022232055664e-01 -3.602006733417510986e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969788551330566e-01 -3.632195889949798584e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971817016601562e-01 -3.655370473861694336e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924702167510986e-01 -3.671480715274810791e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676797151565551758e-01 -3.680491745471954346e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572475910186768e-01 -3.682383596897125244e-01
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247396945953369e-01 -3.677154481410980225e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831749439239502e-01 -3.664810657501220703e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349673271179199e-01 -3.645377755165100098e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838719367980957e-01 -3.618890047073364258e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350445747375488e-01 -3.585397303104400635e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948927402496338e-01 -3.544971942901611328e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712842464447021e-01 -3.497692644596099854e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732491970062256e-01 -3.443645238876342773e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112780094146729e-01 -3.382941782474517822e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970531940460205e-01 -3.315706551074981689e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435387611389160e-01 -3.242061734199523926e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648908138275146e-01 -3.162162005901336670e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765469551086426e-01 -3.076156079769134521e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.984218001365661621e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381843566894531e-01 -2.886524200439453125e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247628688812256e-01 -2.783264517784118652e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.674642503261566162e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.560862302780151367e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439492046833038330e-01 -2.442154139280319214e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187173128128052e-01 -2.318735867738723755e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411355018615723e-01 -2.190852910280227661e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411355733871460e-01 -2.058745473623275757e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441985130310059e-01 -1.922673434019088745e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765354633331299e-01 -1.782894581556320190e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651771306991577e-01 -1.639678627252578735e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376757621765137e-01 -1.493299454450607300e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342223137617111206e-01 -1.344037801027297974e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478727221488953e-01 -1.192187517881393433e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436334252357483e-01 -1.038031429052352905e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803931623697280884e-02 -8.818759024143218994e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226507365703582764e-02 -7.240132987499237061e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635134130716323853e-02 -5.647541955113410950e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883420586585999e-02 -4.044013097882270813e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847785055637360e-02 -2.432661131024360657e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081359788775444031e-03 -8.166421204805374146e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081359788775444031e-03 8.009802550077438354e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847785055637360e-02 2.417032048106193542e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883420586585999e-02 4.028467461466789246e-02
