# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.614172874018549919e-03 2.301942743360996246e-02 8.906490169465541840e-03 2.898284792900085449e-01 1.064847409725189209e-01 2.614172874018549919e-03 2.301942743360996246e-02 8.906490169465541840e-03 2.898284792900085449e-01 1.064847409725189209e-01
1.000000000000000000e+03 6.211196305230259895e-04 1.342901610769331455e-03 1.586230704560875893e-03 3.787737805396318436e-03 8.605907671153545380e-03 6.211196305230259895e-04 1.342901610769331455e-03 1.586230704560875893e-03 3.787737805396318436e-03 8.605907671153545380e-03
2.000000000000000000e+03 3.974746505264192820e-04 6.082389736548066139e-04 6.834392552264034748e-04 1.758583588525652885e-03 2.987388521432876587e-03 3.974746505264192820e-04 6.082389736548066139e-04 6.834392552264034748e-04 1.758583588525652885e-03 2.987388521432876587e-03
3.000000000000000000e+03 4.629085888154804707e-04 5.276576848700642586e-04 5.487985326908528805e-04 1.271733548492193222e-03 2.380112186074256897e-03 4.629085888154804707e-04 5.276576848700642586e-04 5.487985326908528805e-04 1.271733548492193222e-03 2.380112186074256897e-03
4.000000000000000000e+03 2.380078367423266172e-04 3.531516122166067362e-04 3.314082568977028131e-04 7.510254508815705776e-04 1.202095882035791874e-03 2.380078367423266172e-04 3.531516122166067362e-04 3.314082568977028131e-04 7.510254508815705776e-04 1.202095882035791874e-03
5.000000000000000000e+03 6.132880225777626038e-04 7.390305981971323490e-04 7.474604644812643528e-04 9.643218363635241985e-04 5.550417117774486542e-03 6.132880225777626038e-04 7.390305981971323490e-04 7.474604644812643528e-04 9.643218363635241985e-04 5.550417117774486542e-03
6.000000000000000000e+03 1.471691211918368936e-04 2.481125993654131889e-04 1.894557499326765537e-04 4.415416915435343981e-04 6.867024349048733711e-04 1.471691211918368936e-04 2.481125993654131889e-04 1.894557499326765537e-04 4.415416915435343981e-04 6.867024349048733711e-04
7.000000000000000000e+03 1.331800740445032716e-04 2.177107962779700756e-04 1.746847847243770957e-04 3.776412049774080515e-04 6.223653908818960190e-04 1.331800740445032716e-04 2.177107962779700756e-04 1.746847847243770957e-04 3.776412049774080515e-04 6.223653908818960190e-04
8.000000000000000000e+03 1.064048628904856741e-04 1.822362974053248763e-04 1.440675696358084679e-04 2.892693155445158482e-04 4.825063224416226149e-04 1.064048628904856741e-04 1.822362974053248763e-04 1.440675696358084679e-04 2.892693155445158482e-04 4.825063224416226149e-04
9.000000000000000000e+03 9.632640285417437553e-05 1.679400447756052017e-04 1.490099093643948436e-04 2.923095598816871643e-04 3.888862847816199064e-04 9.632640285417437553e-05 1.679400447756052017e-04 1.490099093643948436e-04 2.923095598816871643e-04 3.888862847816199064e-04
1.000000000000000000e+04 7.678992551518604159e-05 1.381992915412411094e-04 1.082229646272026002e-04 1.788124063750728965e-04 2.940233680419623852e-04 7.678992551518604159e-05 1.381992915412411094e-04 1.082229646272026002e-04 1.788124063750728965e-04 2.940233680419623852e-04
1.000000000000000000e+04 7.678992551518604159e-05 1.381992915412411094e-04 1.082229646272026002e-04 1.788124063750728965e-04 2.940233680419623852e-04 7.678992551518604159e-05 1.381992915412411094e-04 1.082229646272026002e-04 1.788124063750728965e-04 2.940233680419623852e-04
1.100000000000000000e+04 6.724238483002409339e-05 1.254871749551966786e-04 9.443095041206106544e-05 1.498893543612211943e-04 2.415855415165424347e-04 6.724238483002409339e-05 1.254871749551966786e-04 9.443095041206106544e-05 1.498893543612211943e-04 2.415855415165424347e-04
1.200000000000000000e+04 6.165813829284161329e-05 1.123564506997354329e-04 8.386762783629819751e-05 1.352180261164903641e-04 1.947113923961296678e-04 6.165813829284161329e-05 1.123564506997354329e-04 8.386762783629819751e-05 1.352180261164903641e-04 1.947113923961296678e-04
1.300000000000000000e+04 5.476606020238250494e-05 1.002890203380957246e-04 7.548985013272613287e-05 1.101633461075834930e-04 1.529802102595567703e-04 5.476606020238250494e-05 1.002890203380957246e-04 7.548985013272613287e-05 1.101633461075834930e-04 1.529802102595567703e-04
1.400000000000000000e+04 5.114003943162970245e-05 9.029707143781706691e-05 6.987170490901917219e-05 9.768852032721042633e-05 1.266160252271220088e-04 5.114003943162970245e-05 9.029707143781706691e-05 6.987170490901917219e-05 9.768852032721042633e-05 1.266160252271220088e-04
1.500000000000000000e+04 4.783207987202331424e-05 8.175751281669363379e-05 6.482507160399109125e-05 8.817296475172042847e-05 1.080763104255311191e-04 4.783207987202331424e-05 8.175751281669363379e-05 6.482507160399109125e-05 8.817296475172042847e-05 1.080763104255311191e-04
