# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.380063056945800781e+01 9.331269562244415283e-02 3.371682167053222656e-01 4.672021418809890747e-02 1.617957687377929688e+01 9.331268817186355591e-02 3.371682167053222656e-01 4.672021418809890747e-02 7.629129886627197266e-01
1.000000000000000000e+03 4.359596408903598785e-03 1.570978760719299316e-02 4.463457688689231873e-02 1.274764351546764374e-02 4.902825690805912018e-03 1.570979133248329163e-02 4.463459551334381104e-02 1.274764724075794220e-02 4.032198786735534668e-01
2.000000000000000000e+03 2.028360497206449509e-03 4.333051387220621109e-03 8.960780687630176544e-03 7.396521512418985367e-03 4.621952306479215622e-03 4.333053249865770340e-03 8.960777893662452698e-03 7.396516390144824982e-03 3.884039223194122314e-01
3.000000000000000000e+03 9.264515829272568226e-04 1.162838074378669262e-03 1.426056609489023685e-03 3.589617786929011345e-03 1.868048799224197865e-03 1.162840519100427628e-03 1.426060800440609455e-03 3.589621279388666153e-03 2.639287412166595459e-01
4.000000000000000000e+03 2.932130009867250919e-04 3.920264425687491894e-04 3.995607403339818120e-05 7.896180031821131706e-04 9.826086461544036865e-04 3.920262970495969057e-04 3.995584847871214151e-05 7.896166061982512474e-04 1.178001835942268372e-01
5.000000000000000000e+03 1.634504151297733188e-04 1.475760218454524875e-04 4.526251814240822569e-06 1.096531777875497937e-04 6.042501772753894329e-04 1.475761964684352279e-04 4.526253633230226114e-06 1.096528576454147696e-04 4.120505973696708679e-02
6.000000000000000000e+03 1.374144630972296000e-04 6.569248944288119674e-05 3.674866775327245705e-06 2.120835779351182282e-05 3.827612963505089283e-04 6.569243123522028327e-05 3.674764684546971694e-06 2.120846875186543912e-05 1.778296194970607758e-02
7.000000000000000000e+03 1.727296912577003241e-04 4.617504600901156664e-05 6.439296612370526418e-06 2.832721975210006349e-06 2.879718376789242029e-04 4.617520608007907867e-05 6.439366643462562934e-06 2.832589871104573831e-06 9.541549719870090485e-03
8.000000000000000000e+03 2.163076278520748019e-04 3.947287041228264570e-05 7.011155048530781642e-06 2.515766254873597063e-06 2.782985102385282516e-04 3.947338336729444563e-05 7.011278739810222760e-06 2.515639152989024296e-06 7.309153210371732712e-03
9.000000000000000000e+03 2.436862851027399302e-04 2.609080365800764412e-05 9.919958756654523313e-07 1.512675771664362401e-05 3.065820492338389158e-04 2.609086732263676822e-05 9.920447610056726262e-07 1.512689050287008286e-05 6.647287867963314056e-03
1.000000000000000000e+04 6.897041021147742867e-05 1.073085422831354663e-05 9.835395076152053662e-07 4.259656179783632979e-06 1.501861115684732795e-04 1.073061503120698035e-05 9.834805041464278474e-07 4.259737579559441656e-06 3.461419371888041496e-03
