# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.441768455505371094e+01 3.687898814678192139e-02 4.469342827796936035e-01 1.412039548158645630e-01 1.674964904785156250e+01 3.687899187207221985e-02 4.469342827796936035e-01 1.412039548158645630e-01 9.880198240280151367e-01
1.000000000000000000e+03 4.451950080692768097e-03 2.042835764586925507e-02 4.750972986221313477e-02 1.535008661448955536e-02 4.415947478264570236e-03 2.042835764586925507e-02 4.750974476337432861e-02 1.535009313374757767e-02 3.944976925849914551e-01
2.000000000000000000e+03 1.386671094223856926e-03 3.538017626851797104e-03 9.778424166142940521e-03 7.733698002994060516e-03 2.842450514435768127e-03 3.538015997037291527e-03 9.778413921594619751e-03 7.733683101832866669e-03 3.985145688056945801e-01
3.000000000000000000e+03 1.381278620101511478e-03 1.075181644409894943e-03 9.206494432874023914e-04 4.249547608196735382e-03 4.118606448173522949e-03 1.075180247426033020e-03 9.206514805555343628e-04 4.249541088938713074e-03 2.869071960449218750e-01
4.000000000000000000e+03 2.506767050363123417e-04 3.320936230011284351e-04 1.227806023962330073e-05 1.493249204941093922e-03 1.458043116144835949e-03 3.320947580505162477e-04 1.227802840730873868e-05 1.493250252678990364e-03 1.626678109169006348e-01
5.000000000000000000e+03 4.767080099554732442e-05 5.195528137846849859e-05 1.336430159426527098e-05 2.052211639238521457e-04 2.272600104333832860e-04 5.195493577048182487e-05 1.336533568974118680e-05 2.052216150332242250e-04 5.818461626768112183e-02
6.000000000000000000e+03 5.010312452213838696e-05 9.011318979901261628e-06 7.105959412001539022e-06 2.170122024836018682e-05 1.497869670856744051e-04 9.011220754473470151e-06 7.105609256541356444e-06 2.170096013287547976e-05 1.827105320990085602e-02
7.000000000000000000e+03 1.664344563323538750e-05 3.014765525222173892e-06 2.145648295481805690e-06 3.635366056187194772e-06 1.072764425771310925e-04 3.014579760929336771e-06 2.145729013136588037e-06 3.635735993157140911e-06 7.516844663769006729e-03
8.000000000000000000e+03 2.342739935556892306e-05 1.877083604995277710e-06 1.183791368930542376e-06 7.934817176646902226e-07 1.028235201374627650e-04 1.876960595836862922e-06 1.183747372124344110e-06 7.935651638035778888e-07 3.708973061293363571e-03
9.000000000000000000e+03 6.661882507614791393e-04 1.478171543567441404e-05 3.430381639191182330e-06 2.815424068103311583e-06 6.635750178247690201e-04 1.478186368331080303e-05 3.430435072004911490e-06 2.815511834342032671e-06 4.540266934782266617e-03
1.000000000000000000e+04 8.249863640230614692e-06 8.209851785068167374e-07 6.083412813495669980e-07 7.402486090768434224e-08 8.172426896635442972e-05 8.209993893615319394e-07 6.083508878873544745e-07 7.399493284765412682e-08 1.568947685882449150e-03
1.100000000000000000e+04 2.439971547573804855e-03 1.070353609975427389e-04 2.692545240279287100e-05 4.066600740770809352e-05 2.071519615128636360e-03 1.070361613528802991e-04 2.692586895136628300e-05 4.066563997184857726e-05 1.373501680791378021e-02
1.200000000000000000e+04 1.657161337789148092e-04 5.241055077931378037e-06 1.952451839315472171e-06 6.334258841889095493e-07 1.960004155989736319e-04 5.241130565991625190e-06 1.952465709109674208e-06 6.333114583867427427e-07 2.233275445178151131e-03
1.300000000000000000e+04 2.709461477934382856e-05 1.476082161389058456e-06 6.984806759646744467e-07 2.597369928025727859e-07 8.247190999099984765e-05 1.476169813940941822e-06 6.985424647609761450e-07 2.597324453290639212e-07 1.768673420883715153e-03
1.400000000000000000e+04 4.900400654150871560e-06 5.386978614296822343e-07 5.025412406212126371e-07 2.509510110826340679e-08 6.371239578584209085e-05 5.387311716731346678e-07 5.025397058489033952e-07 2.510187968596255814e-08 1.236964482814073563e-03
1.500000000000000000e+04 9.845063323155045509e-05 1.364083686894446146e-06 5.540750862564891577e-07 6.323701882138266228e-07 1.511606242274865508e-04 1.364101535727968439e-06 5.540321694752492476e-07 6.324391392809047829e-07 2.036513760685920715e-03
1.600000000000000000e+04 1.517341115686576813e-05 8.787648653196811210e-07 6.470078801612544339e-07 2.304533097685634857e-07 7.242003630381077528e-05 8.788185255070857238e-07 6.470925200119381770e-07 2.304780508666226524e-07 1.846488914452493191e-03
1.700000000000000000e+04 4.171560431132093072e-05 2.016082135014585219e-06 9.598605856808717363e-07 6.298550374594924506e-07 9.958029113477095962e-05 2.016108965108287521e-06 9.599542636351543479e-07 6.299266033238382079e-07 2.492170082405209541e-03
1.800000000000000000e+04 4.286724106350447983e-06 4.822852588404202834e-07 4.527958026301348582e-07 5.104910627551362268e-08 5.516372038982808590e-05 4.822733217224595137e-07 4.527256010078417603e-07 5.103565214881200518e-08 1.295754453167319298e-03
1.900000000000000000e+04 4.200283729005604982e-05 1.538067976980528329e-06 9.051540246218792163e-07 2.014132434169368935e-07 8.225382771342992783e-05 1.538010792501154356e-06 9.051466918208461720e-07 2.014218978274584515e-07 1.619888469576835632e-03
2.000000000000000000e+04 1.144061097875237465e-03 4.744215766550041735e-05 1.203898955282056704e-05 8.707198503543622792e-06 7.678323891013860703e-04 4.744194302475079894e-05 1.203908141178544611e-05 8.707279448572080582e-06 7.054308895021677017e-03
2.100000000000000000e+04 6.016721272317226976e-06 5.205988031775632408e-07 4.406041682614159072e-07 1.362047612474270863e-07 5.412258906289935112e-05 5.206431978876935318e-07 4.405872573443048168e-07 1.361466104299324797e-07 1.444803318008780479e-03
2.200000000000000000e+04 4.983502549293916672e-06 4.570208034238021355e-07 4.614709325778676430e-07 5.989893736568774329e-08 5.393159881350584328e-05 4.570266298742353683e-07 4.614425961335655302e-07 5.993982910013073706e-08 1.341156195849180222e-03
2.300000000000000000e+04 3.936628854717127979e-05 1.297086441809369717e-06 8.473104458062152844e-07 3.160926951295550680e-07 8.448314474662765861e-05 1.296994696531328373e-06 8.474344213027507067e-07 3.160635628773889039e-07 2.046807901933789253e-03
2.400000000000000000e+04 2.937139361165463924e-04 3.942932380596175790e-06 2.059884991467697546e-06 1.360959458907018416e-06 3.350388724356889725e-04 3.942837338399840519e-06 2.059927737718680874e-06 1.360889427814981900e-06 2.988341730087995529e-03
2.500000000000000000e+04 5.098624569654930383e-06 5.003073511034017429e-07 4.510100950483320048e-07 2.335533793029753724e-07 5.420934394351206720e-05 5.002068519388558343e-07 4.510397104695584858e-07 2.335309829959442141e-07 1.723991474136710167e-03
2.600000000000000000e+04 1.985238304769154638e-05 1.312917333962104749e-06 4.186481419310439378e-07 2.569631760707125068e-07 6.406392640201374888e-05 1.312941435571701732e-06 4.186459534594177967e-07 2.569818207120988518e-07 1.290171407163143158e-03
2.700000000000000000e+04 5.951876119070220739e-06 4.694839219610003056e-07 4.563129039070190629e-07 9.118701171928478288e-08 5.571120709646493196e-05 4.695354505201976281e-07 4.562745345992880175e-07 9.120613242430408718e-08 1.477731741033494473e-03
2.800000000000000000e+04 9.860389400273561478e-04 3.583587022149004042e-05 8.332978723046835512e-06 6.266481250349897891e-06 9.239545324817299843e-04 3.583585203159600496e-05 8.333117875736206770e-06 6.266257514653261751e-06 7.167715579271316528e-03
2.900000000000000000e+04 2.943594590760767460e-04 8.967364919953979552e-06 1.439990796825441066e-06 3.360220262038637884e-06 3.144089423585683107e-04 8.967323083197697997e-06 1.440022288079489954e-06 3.360038590471958742e-06 3.678474109619855881e-03
3.000000000000000000e+04 1.827148662414401770e-04 7.238858870550757274e-06 2.207156512668007053e-06 2.415648395981406793e-06 1.740041334414854646e-04 7.239043497975217178e-06 2.207178567914525047e-06 2.415806420685839839e-06 3.030399791896343231e-03
