# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.409407615661621094e+01 2.935257740318775177e-02 5.212056040763854980e-01 1.468736678361892700e-01 1.652152061462402344e+01 2.935256995260715485e-02 5.212056040763854980e-01 1.468736529350280762e-01 1.076077103614807129e+00
1.000000000000000000e+03 5.542883649468421936e-03 1.281518023461103439e-02 3.763643652200698853e-02 1.280739437788724899e-02 6.448754575103521347e-03 1.281518302857875824e-02 3.763643279671669006e-02 1.280739344656467438e-02 4.126603603363037109e-01
2.000000000000000000e+03 1.554384129121899605e-03 2.294730627909302711e-03 9.032159112393856049e-03 7.908728905022144318e-03 2.964918734505772591e-03 2.294732257723808289e-03 9.032165631651878357e-03 7.908722385764122009e-03 4.046164751052856445e-01
3.000000000000000000e+03 5.902031552977859974e-04 1.050375634804368019e-03 1.327238511294126511e-03 4.955484997481107712e-03 4.902706947177648544e-03 1.050377381034195423e-03 1.327240956015884876e-03 4.955486394464969635e-03 3.069957196712493896e-01
4.000000000000000000e+03 2.123790036421269178e-04 4.822492774110287428e-04 4.529378929873928428e-05 2.030905801802873611e-03 2.735915128141641617e-03 4.822501214221119881e-04 4.529425132204778492e-05 2.030900213867425919e-03 1.887846738100051880e-01
5.000000000000000000e+03 1.152067416114732623e-04 1.197241290356032550e-04 4.300725777284242213e-06 3.143670037388801575e-04 7.028765976428985596e-04 1.197238452732563019e-04 4.300773980503436178e-06 3.143691283185034990e-04 7.197577506303787231e-02
6.000000000000000000e+03 7.560124504379928112e-05 3.231128357583656907e-05 2.248746113764354959e-06 2.707594467210583389e-05 4.190226027276366949e-04 3.231082882848568261e-05 2.248830696771619841e-06 2.707641033339314163e-05 2.023660577833652496e-02
7.000000000000000000e+03 6.781029514968395233e-05 1.636765227885916829e-05 7.607184215885354206e-07 4.908642040390986949e-06 3.370388585608452559e-04 1.636765955481678247e-05 7.607248448948666919e-07 4.908593382424442098e-06 8.472426794469356537e-03
8.000000000000000000e+03 1.032699219649657607e-04 1.119266289606457576e-05 2.211166929555474780e-07 3.968842975154984742e-06 3.885341575369238853e-04 1.119279386330163106e-05 2.210875038599624531e-07 3.968753389926860109e-06 5.448570940643548965e-03
9.000000000000000000e+03 2.619815677462611347e-05 6.454922640841687098e-06 7.830415711396199185e-07 1.460473299630393740e-06 2.474912907928228378e-04 6.454999493143986911e-06 7.830646495676774066e-07 1.460352677895571105e-06 3.574344562366604805e-03
