0 [0.00e+00, 0.00e+00]
100 [1.36e-02, -1.38e-02]
200 [4.10e-02, -6.21e-03]
300 [2.49e-01, 1.21e-03]
400 [4.92e-01, 1.26e-03]
500 [6.58e-01, 9.89e-04]
600 [7.73e-01, 2.07e-03]
700 [8.51e-01, 4.63e-03]
800 [9.04e-01, 7.06e-03]
900 [9.39e-01, 8.49e-03]
1000 [9.55e-01, 9.59e-03]
1100 [9.64e-01, 1.03e-02]
1200 [9.70e-01, 1.10e-02]
1300 [9.73e-01, 1.11e-02]
1400 [9.75e-01, 1.13e-02]
1500 [9.77e-01, 1.16e-02]
1600 [9.78e-01, 1.17e-02]
1700 [9.80e-01, 1.18e-02]
1800 [9.81e-01, 1.18e-02]
1900 [9.81e-01, 1.18e-02]
2000 [9.83e-01, 1.18e-02]
2100 [9.83e-01, 1.18e-02]
2200 [9.85e-01, 1.17e-02]
2300 [9.85e-01, 1.16e-02]
2400 [9.86e-01, 1.16e-02]
2500 [9.85e-01, 1.15e-02]
2600 [9.87e-01, 1.14e-02]
2700 [9.86e-01, 1.13e-02]
2800 [9.88e-01, 1.13e-02]
2900 [9.88e-01, 1.12e-02]
3000 [9.89e-01, 1.12e-02]
